supplier_id,supplier_name,supplier_location,average_delivery_days,supplier_rating
S001,"Taylor, Luna and Hart",East Amandamouth,3,5.0
S002,Armstrong PLC,East Cynthiaberg,10,4.9
S003,Osborne-Copeland,Casebury,4,3.4
S004,"Roberts, Simmons and Martin",Thomasland,9,4.6
S005,"Porter, Moore and Lopez",Williamport,6,4.8
S006,Miller-Beck,Kingshire,2,3.4
S007,Neal-Wells,Lake Sarahburgh,9,3.8
S008,"Phillips, Smith and Ayala",Lake Paul,9,4.4
S009,"Martin, Berry and Robbins",Cranefurt,2,3.7
S010,Mason-Gates,West Natalie,12,3.8
S011,Clark PLC,Wellstown,10,4.2
S012,"Leon, Armstrong and Lewis",Matthewchester,5,3.1
S013,Stevens and Sons,Brownton,8,4.4
S014,Reyes-Zhang,Danielland,11,3.5
S015,"Morris, French and Lee",Port Stacey,5,3.3
S016,Carroll-Parrish,West William,4,3.9
S017,Sullivan-Ramirez,Jacobfurt,4,4.2
S018,"Greene, Rocha and Ross",Dwaynefort,9,4.6
S019,"Dixon, Grant and Atkinson",North Caseybury,2,3.6
S020,Marks Group,Jennifermouth,4,4.6
