product_id,product_name,category,cost_price,selling_price,supplier_id
P0001,Dark Chair,Furniture,2200,3940.23,S020
P0002,Ok Mixer,Home Appliances,362,610.03,S001
P0003,Rule Keyboard,Electronics,3327,5107.31,S011
P0004,Everybody Table,Furniture,4849,8315.44,S011
P0005,Animal Mixer,Home Appliances,3489,5248.25,S006
P0006,Kitchen Mouse,Electronics,4467,7010.94,S004
P0007,American Headphones,Electronics,2860,4571.11,S014
P0008,Particularly Stapler,Office Supplies,730,1247.58,S012
P0009,Through Folder,Office Supplies,2317,3739.79,S009
P0010,Must Notebook,Office Supplies,1286,1669.12,S004
P0011,Mrs Laptop,Electronics,804,1138.75,S014
P0012,Attention Folder,Office Supplies,3433,4436.21,S007
P0013,Behavior Bookshelf,Furniture,1073,1404.94,S011
P0014,Left Notebook,Office Supplies,3812,5816.78,S014
P0015,Threat Stapler,Office Supplies,392,492.79,S020
P0016,News Chair,Furniture,2197,3813.13,S017
P0017,Seek Fan,Home Appliances,2148,3677.44,S010
P0018,Candidate Mouse,Electronics,2043,2725.82,S012
P0019,Wind Pen,Office Supplies,392,534.47,S016
P0020,Somebody Folder,Office Supplies,3228,5352.62,S002
P0021,Modern Pen,Office Supplies,3676,5212.47,S002
P0022,Test Bookshelf,Furniture,2611,3723.9,S014
P0023,Which Iron,Home Appliances,3132,4466.71,S008
P0024,As Table,Furniture,625,851.28,S001
P0025,High Bookshelf,Furniture,355,498.1,S020
P0026,Performance Folder,Office Supplies,1771,2473.19,S007
P0027,Technology Folder,Office Supplies,2915,4179.86,S018
P0028,Tree Desk,Furniture,3855,5704.79,S011
P0029,While Iron,Home Appliances,296,434.1,S001
P0030,Loss Keyboard,Electronics,3282,4038.21,S019
P0031,They Chair,Furniture,3192,4029.21,S010
P0032,Gas Headphones,Electronics,4913,8459.59,S008
P0033,Audience Cabinet,Furniture,1270,1595.08,S004
P0034,Important Fan,Home Appliances,3444,5202.91,S002
P0035,Address Laptop,Electronics,3685,4798.88,S011
P0036,Worker Iron,Home Appliances,1115,1998.92,S019
P0037,Politics Bookshelf,Furniture,4500,7855.57,S016
P0038,Understand Notebook,Office Supplies,1465,2559.05,S005
P0039,Marriage Headphones,Electronics,2055,3338.12,S003
P0040,Cup Iron,Home Appliances,1386,2137.29,S019
P0041,Middle Folder,Office Supplies,1753,2184.18,S015
P0042,Instead Toaster,Home Appliances,2934,4327.31,S019
P0043,Successful Pen,Office Supplies,1176,2042.58,S013
P0044,Stop Mixer,Home Appliances,4522,6628.36,S010
P0045,Wish Iron,Home Appliances,1411,1922.56,S017
P0046,Other Kettle,Home Appliances,3329,5712.82,S020
P0047,Camera Mixer,Home Appliances,2741,4432.09,S020
P0048,Baby Kettle,Home Appliances,1216,1851.95,S019
P0049,Trade Pen,Office Supplies,4146,5830.23,S002
P0050,Agent Notebook,Office Supplies,3651,6541.88,S001
P0051,Fear Bookshelf,Furniture,704,1045.7,S002
P0052,Also Mixer,Home Appliances,1359,2414.17,S005
P0053,Practice Fan,Home Appliances,2771,4882.18,S014
P0054,It Stapler,Office Supplies,4365,7738.0,S020
P0055,Bed Mouse,Electronics,1138,1563.8,S012
P0056,Bit Laptop,Electronics,3549,5652.36,S009
P0057,Now Pen,Office Supplies,3553,6010.33,S018
